$APINumber$,$UploadKey$,$fields_changed$,$new_date$,$type_of_diff$
$5123457520000$,$a790cd51-fefb-4e10-988c-2796a8be5a02$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123457530000$,$b0502958-9068-4263-9087-204872f6af9b$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123457540000$,$dc1db8c2-89ec-4a57-ac17-8b5f303bffe5$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123457550000$,$be81a7f3-b7cc-47c8-a1ad-4d994f18f481$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123457560000$,$7028a728-f10f-4145-91cf-2e39711035e7$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123457570000$,$deae1e81-3e49-40d4-b716-7a18b5c4c1b1$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458290000$,$ -- $,$JobEndDate; $,$2019-01-23$,$changes within disclosure$
$5123458310000$,$ -- $,$JobEndDate; $,$2019-01-23$,$changes within disclosure$
$5123458460000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-02-24$,$changes within disclosure$
$5123458520000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-02-24$,$changes within disclosure$
$5123458590000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123458780000$,$1213ff6b-e53b-4d15-b2c9-59fc5b1614b2$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458790000$,$d7ef8193-ff9e-458b-bbd5-ad32e2b26777$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458800000$,$2257665b-cf8b-4210-a3af-760a3cb0030e$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458810000$,$58798e29-9be4-432b-807a-0b04d4adc49c$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458820000$,$9233458d-0752-46de-8b65-f13e1f161a1b$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458830000$,$a5bab4f3-54ce-42de-afa0-d5cd9176add7$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458840000$,$565f141f-7201-4494-b4f0-b2d07026e121$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458850000$,$a6cc2fed-519c-4acc-9f3f-eb98eda2fe13$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458860000$,$1f331946-2dc9-4b66-af62-45cd859ff561$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458870000$,$bf80f3d3-e9b3-42df-b0ab-93c8094a3d2e$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458890000$,$7d9673f1-da1c-48b7-9430-702466f8bd59$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458900100$,$44c8b263-7a42-4714-9a5b-238b464a73fd$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458910000$,$92817464-1264-428c-872d-d3ff43bb138b$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458920000$,$abbaccb9-340d-4c1d-afc0-3e4b89768400$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458930000$,$9cf87694-b7d9-4760-bc17-b9e816dc95d4$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458940000$,$8ec69c18-c246-4fde-8a6c-21ac6c4dea51$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458950000$,$2e6e9eec-a3ae-458c-b5e9-e05a73f64e7b$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458960000$,$27458900-9271-44cb-9e96-b8b22d2a28ca$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123458970000$,$dc590a00-fe41-4687-bb21-567af1b1732c$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123459080000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123459090000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123459100000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123459140000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123459850000$,$a04c7b75-64d8-43db-bd15-c5c2f349c3f3$,$$,$2018-12-11$,$disclosure removed$
$5123460160000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123460170000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123460180000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123460200000$,$ -- $,$WellName; $,$2018-12-11$,$changes within disclosure$
$5123461240000$,$3417e03e-d575-4b4e-8f74-33fd8f3959d0$,$$,$2020-10-22$,$disclosure removed$
$5123461580000$,$ -- $,$WellName; $,$2019-08-19$,$changes within disclosure$
$5123461600000$,$ -- $,$WellName; $,$2019-08-12$,$changes within disclosure$
$5123461650000$,$ -- $,$WellName; $,$2019-08-12$,$changes within disclosure$
$5123461670000$,$ -- $,$WellName; $,$2019-08-12$,$changes within disclosure$
$5123461960000$,$7f8f98d3-5af9-41fd-8dd0-f8196cb44e44$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123461970000$,$150a1ed4-5e69-45ee-9b43-81b7042669e6$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123461980000$,$dc7e5b9b-facc-4e21-9dff-513859b44ddd$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123461990000$,$154a1f14-2b92-48d6-89d3-ce41e1d197a1$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123462210000$,$ad6d3d52-959d-4643-afcb-47ccaa0c447c$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123462840000$,$f81686fe-92b0-4689-8904-ab80429d163c$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123462910000$,$eab32c52-ec14-429a-bcca-7acd534f75fc$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123462920000$,$8d6f8b65-0509-47de-97b4-266111908ce4$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123462940000$,$f708d540-9aef-45ab-ba80-fe7561267db5$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123462960000$,$508c064a-5603-4f40-b187-a7646b98f6da$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123462970000$,$e5307107-c944-4e10-9b5a-27bfb78aff39$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123462980000$,$34f5a5c6-1bf3-405c-b703-695a8c90a3df$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123462990000$,$26123826-5be9-4d49-8c3d-889893538750$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463000000$,$cdcf338f-a7ba-4903-8029-106cfeb4400a$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463010000$,$cecd3dac-8271-46fb-a8e5-879c64863846$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463020000$,$89e065e0-0a1f-4a57-bc66-63d6432b241f$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463030000$,$1a036617-10f3-46a6-a6ec-e601803edbb3$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463040000$,$a6b0cec8-2b0a-4699-9681-de6d41e5073f$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463050000$,$e2bfb3b1-b42e-4d81-b0d3-19d3f5972f00$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463060000$,$276da05d-7ae9-4810-96a3-e6f96d6e4cd6$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463070000$,$f2b09648-2922-441f-9dc5-2426cb1daf36$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463080000$,$ed4da310-d41d-4b44-85dc-17dfc611b45f$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463090000$,$84bcb4cc-b17a-4e09-bd73-95e295438a15$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463100000$,$e63eaf3f-899c-4c78-8549-569e128f621b$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463110000$,$e448c6d2-3eb3-4c10-b207-5a97b35ba504$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463120000$,$fd0cebbb-49a9-4a52-928c-782c8facb7a1$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463130000$,$981e2425-079c-4daa-9227-9f2c8729e8ac$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
