$APINumber$,$UploadKey$,$fields_changed$,$new_date$,$type_of_diff$
$5123460170000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123460180000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123460200000$,$ -- $,$WellName; $,$2018-12-11$,$changes within disclosure$
$5123461240000$,$3417e03e-d575-4b4e-8f74-33fd8f3959d0$,$$,$2020-10-22$,$disclosure removed$
$5123461580000$,$ -- $,$WellName; $,$2019-08-19$,$changes within disclosure$
$5123461600000$,$ -- $,$WellName; $,$2019-08-12$,$changes within disclosure$
$5123461650000$,$ -- $,$WellName; $,$2019-08-12$,$changes within disclosure$
$5123461670000$,$ -- $,$WellName; $,$2019-08-12$,$changes within disclosure$
$5123461960000$,$7f8f98d3-5af9-41fd-8dd0-f8196cb44e44$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123461970000$,$150a1ed4-5e69-45ee-9b43-81b7042669e6$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123461980000$,$dc7e5b9b-facc-4e21-9dff-513859b44ddd$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123461990000$,$154a1f14-2b92-48d6-89d3-ce41e1d197a1$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123462210000$,$ad6d3d52-959d-4643-afcb-47ccaa0c447c$,$OperatorName; PercentHFJob; JobEndDate; TradeName; JobStartDate; FederalWell; TVD; Longitude; StateName; Purpose; IngredientName; CountyName; Latitude; APINumber; PercentHighAdditive; WellName; TotalBaseNonWaterVolume; IndianWell; TotalBaseWaterVolume; UploadKey; CASNumber; StateNumber; MassIngredient; CountyNumber; Supplier; $,$2022-01-21$,$changes within disclosure$
$5123462840000$,$f81686fe-92b0-4689-8904-ab80429d163c$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123462840000$,$f81686fe-92b0-4689-8904-ab80429d163c$,$MassIngredient; PercentHighAdditive; WellName; Supplier; CASNumber; IngredientName; PercentHFJob; Purpose; TradeName; $,$2022-06-15$,$changes within disclosure$
$5123462910000$,$eab32c52-ec14-429a-bcca-7acd534f75fc$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123462910000$,$eab32c52-ec14-429a-bcca-7acd534f75fc$,$MassIngredient; PercentHighAdditive; WellName; Supplier; CASNumber; IngredientName; PercentHFJob; Purpose; TradeName; $,$2022-06-15$,$changes within disclosure$
$5123462920000$,$8d6f8b65-0509-47de-97b4-266111908ce4$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123462920000$,$8d6f8b65-0509-47de-97b4-266111908ce4$,$MassIngredient; PercentHighAdditive; WellName; Supplier; CASNumber; IngredientName; PercentHFJob; Purpose; TradeName; $,$2022-06-15$,$changes within disclosure$
$5123462940000$,$f708d540-9aef-45ab-ba80-fe7561267db5$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123462940000$,$f708d540-9aef-45ab-ba80-fe7561267db5$,$MassIngredient; PercentHighAdditive; WellName; Supplier; CASNumber; IngredientName; PercentHFJob; Purpose; TradeName; $,$2022-06-15$,$changes within disclosure$
$5123462960000$,$508c064a-5603-4f40-b187-a7646b98f6da$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123462970000$,$e5307107-c944-4e10-9b5a-27bfb78aff39$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123462980000$,$34f5a5c6-1bf3-405c-b703-695a8c90a3df$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123462990000$,$26123826-5be9-4d49-8c3d-889893538750$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463000000$,$cdcf338f-a7ba-4903-8029-106cfeb4400a$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463010000$,$cecd3dac-8271-46fb-a8e5-879c64863846$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463020000$,$89e065e0-0a1f-4a57-bc66-63d6432b241f$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463030000$,$1a036617-10f3-46a6-a6ec-e601803edbb3$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463040000$,$a6b0cec8-2b0a-4699-9681-de6d41e5073f$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463050000$,$e2bfb3b1-b42e-4d81-b0d3-19d3f5972f00$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463060000$,$276da05d-7ae9-4810-96a3-e6f96d6e4cd6$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463070000$,$f2b09648-2922-441f-9dc5-2426cb1daf36$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463080000$,$ed4da310-d41d-4b44-85dc-17dfc611b45f$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463090000$,$84bcb4cc-b17a-4e09-bd73-95e295438a15$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463100000$,$e63eaf3f-899c-4c78-8549-569e128f621b$,$UploadKey; JobEndDate; Latitude; TotalBaseWaterVolume; StateNumber; Supplier; TVD; CountyNumber; IngredientName; CASNumber; PercentHFJob; TotalBaseNonWaterVolume; Purpose; CountyName; Longitude; IndianWell; PercentHighAdditive; APINumber; OperatorName; WellName; StateName; TradeName; MassIngredient; FederalWell; JobStartDate; $,$2022-02-03$,$changes within disclosure$
$5123463110000$,$e448c6d2-3eb3-4c10-b207-5a97b35ba504$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463120000$,$fd0cebbb-49a9-4a52-928c-782c8facb7a1$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463130000$,$981e2425-079c-4daa-9227-9f2c8729e8ac$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463140000$,$bb8683cf-f0fd-491c-a24f-0ddebf6e46b4$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463150000$,$e9dd9448-dfc1-4a8c-93f2-1cd5e9d4cae2$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463160000$,$13e447e2-0e55-4b84-8c2d-bbe39654de7c$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463170000$,$ff41f54a-8d7a-423e-842d-d001f49b1c81$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463180000$,$16d27bc0-3440-4be6-a3e0-ec0eab5cf18b$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463190000$,$2da743a5-e952-4cbf-adc0-75950d519955$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463200000$,$16b7dfcd-25c2-491b-98aa-f0fcd8b5e49e$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463210000$,$62e8ed65-8a5c-49dd-9b85-c1ea50fa44c6$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463220000$,$7a0431e1-a403-47d3-92cc-36a3321e5c9c$,$MassIngredient; CASNumber; IndianWell; IngredientName; APINumber; FederalWell; TradeName; WellName; TotalBaseWaterVolume; TVD; StateName; StateNumber; JobStartDate; OperatorName; CountyName; Latitude; Longitude; JobEndDate; Purpose; PercentHFJob; PercentHighAdditive; CountyNumber; Supplier; UploadKey; TotalBaseNonWaterVolume; $,$2022-01-22$,$changes within disclosure$
$5123463830000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123463850000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123463860000$,$ -- $,$JobEndDate; $,$2020-02-10$,$changes within disclosure$
$5123463870000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123463880000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123463890000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123463920000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123464040000$,$ -- $,$JobStartDate; $,$2020-03-09$,$changes within disclosure$
$5123464080000$,$ -- $,$TotalBaseWaterVolume; $,$2020-06-12$,$changes within disclosure$
$5123464110000$,$ -- $,$JobStartDate; $,$2020-03-09$,$changes within disclosure$
$5123464130000$,$ -- $,$JobStartDate; $,$2020-03-09$,$changes within disclosure$
$5123464160000$,$ -- $,$JobStartDate; $,$2020-03-09$,$changes within disclosure$
$5123464300000$,$ -- $,$JobEndDate; $,$2020-08-14$,$changes within disclosure$
$5123464310000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123464670000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-10$,$changes within disclosure$
$5123464680000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-17$,$changes within disclosure$
$5123464690000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-17$,$changes within disclosure$
$5123464700000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-17$,$changes within disclosure$
$5123464710000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-02-17$,$changes within disclosure$
$5123464720000$,$ -- $,$JobStartDate; $,$2020-02-17$,$changes within disclosure$
$5123464900000$,$f8b3820f-38ce-464c-bf70-3acd1f8b3818$,$$,$2018-10-29$,$disclosure removed$
$5123465030000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465050000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465060000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465070000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465080000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465100000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465110000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465120000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465130000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465160000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465170000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465190000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123465200000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123465210000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123465220000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123465250000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-20$,$changes within disclosure$
$5123465280000$,$1f359003-4cff-4edb-a74f-167b1dbf39b3$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
$5123465290000$,$f6570b04-2182-4026-ad7c-196209dafe68$,$APINumber; Latitude; OperatorName; PercentHFJob; FederalWell; PercentHighAdditive; StateNumber; TVD; UploadKey; TradeName; StateName; IndianWell; TotalBaseNonWaterVolume; TotalBaseWaterVolume; Supplier; JobStartDate; CountyName; Purpose; Longitude; CountyNumber; CASNumber; JobEndDate; MassIngredient; WellName; IngredientName; $,$2022-01-26$,$changes within disclosure$
